,Source,Ori. ,Dest.,Connect movement,PC Mov. Id,Start Date,End Date,Status,Products Loaded,Mode of loading,Original mov. Id,Org. GTW,Via Stop 1,Via Stop 2,Dst. GTW,"Cut-Off-Time 
(Sorting + Loading)",Offset,STD,Offset.1,STA,Mo,Tu,We,Th,Fr,Sa,Su,Truck type,Capacity in LDM,Average Capacity Usage in %,Travel Time,Travel time,Distance in km,Contract with,Costs,Cost beared by,Operator,Costs per km,Remarks,DE,cost per hour,cost per km
281,eCS Core,DE,NL,Y,PCDE50NL02A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 01,Köln,,,Utrecht,1900-01-03 10:00:00,-1.0,1900-01-03 03:00:00,0.0,1900-01-03 08:30:00,X,X,X,X,X,,,Trailer,13.6,,5.5,5.5,240,DEUTSCHE POST,760,DPDHL,DHL Köln,3.16666666666667,,1,138.1818181818180,3.1666666666666700
282,eCS Core,DE,NL,Y,PCDE50NL02B,2019-06-20 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 02,Köln,,,Utrecht,1900-01-03 22:00:00,-1.0,1900-01-03 04:00:00,0.0,1900-01-03 07:00:00,X,X,X,X,X,,,Trailer,13.6,,3,3.0,240,DEUTSCHE POST,535,DPDHL,DHL Köln,2.22916666666667,,1,178.33333333333300,2.2291666666666700
283,eCS Core,DE,NL,Y,PCDE50NL02C,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 03,Köln,,,Utrecht,1900-01-03 10:00:00,-1.0,1900-01-03 06:00:00,0.0,1900-01-03 12:30:00,X,X,X,X,X,,,Trailer,13.6,,6.5,6.5,240,DEUTSCHE POST,420,DPDHL,DHL Köln,1.75,,1,64.61538461538460,1.75
284,eCS Core,DE,NL,Y,PCDE50NL02D,2019-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 04,Köln,,,Utrecht,1900-01-03 10:00:00,-1.0,1900-01-03 08:00:00,0.0,1900-01-03 14:00:00,X,X,X,X,X,,,Trailer,13.6,,6,6.0,240,DEUTSCHE POST,430,DPDHL,Alblas,1.79166666666667,,1,71.66666666666670,1.7916666666666700
285,eCS Core,DE,NL,Y,PCDE50NL02E,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 05,Köln,,,Utrecht,1900-01-03 10:00:00,-1.0,1900-01-03 11:30:00,0.0,1900-01-03 15:15:00,X,X,X,X,X,,,Trailer,13.6,,3.75,3.75,240,DEUTSCHE POST,430,DPDHL,Alblas,1.79166666666667,,1,114.66666666666700,1.7916666666666700
286,eCS Core,DE,NL,Y,PCDE50NL02F,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 06,Köln,,,Utrecht,1900-01-03 22:00:00,-1.0,1900-01-03 11:30:00,0.0,1900-01-03 16:15:00,X,X,X,X,X,,,Trailer,13.6,,4.75,4.75,240,DEUTSCHE POST,430,DPDHL,Alblas,1.79166666666667,,1,90.52631578947370,1.7916666666666700
287,eCS Core,DE,NL,Y,PCDE50NL02G,2019-06-24 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN UTR 07,Köln,,,Utrecht,1900-01-03 10:00:00,0.0,1900-01-03 13:30:00,0.0,1900-01-03 17:15:00,X,X,,,,,,Trailer,13.6,,3.75,3.75,240,DEUTSCHE POST,670,DPDHL,DHL Köln,2.79166666666667,,1,178.66666666666700,2.7916666666666700
288,eCS Core,DE,LU,Y,PCDE50LU01A,2019-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN BET 01,Köln,,,Bettembourg,1900-01-03 06:00:00,0.0,1900-01-03 07:00:00,0.0,1900-01-03 11:00:00,X,X,X,X,X,,,Trailer,13.6,,4,4.0,240,DEUTSCHE POST,485,DPDHL,Ellenbürger,2.02083333333333,,1,121.25,2.0208333333333300
289,eCS Core,DE,LU,Y,PCDE50LU01B,2019-04-05 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN BET 02,Köln,,,Bettembourg,1900-01-03 04:00:00,0.0,1900-01-03 05:00:00,0.0,1900-01-03 09:00:00,X,X,X,X,,,,Trailer,13.6,,4,4.0,240,DEUTSCHE POST,430,DPDHL,Agility,1.79166666666667,,1,107.5,1.7916666666666700
290,eCS Core,DE,LU,Y,PCDE50LU01C,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN BET 51,Köln,,,Bettembourg,1900-01-03 04:00:00,0.0,1900-01-03 05:00:00,0.0,1900-01-03 09:00:00,X,,,,X,,,Trailer,13.6,,4,4.0,240,DEUTSCHE POST,510,DPDHL,Agility,2.125,,1,127.5,2.125
291,eCS Core,DE,GB,Y,PCDE50GB01A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN RYN 01,Köln,,,Ryton Gateway,1900-01-03 22:00:00,-1.0,1900-01-03 06:00:00,0.0,1900-01-03 17:30:00,X,X,X,X,X,X,,Trailer,13.6,,11.5,11.5,734,DEUTSCHE POST,1890,DPDHL,DHL Köln,2.57493188010899,,1,164.34782608695700,2.5749318801089900
292,eCS Core,DE,GB,Y,PCDE50GB01B,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN RYN 02,Köln,,,Ryton Gateway,1900-01-03 22:00:00,-1.0,1900-01-03 01:00:00,0.0,1900-01-03 14:00:00,,X,X,X,X,X,,Trailer,13.6,,13,13.0,734,DEUTSCHE POST,1875,DPDHL,ontour,2.55449591280654,,1,144.23076923076900,2.5544959128065400
293,eCS Core,AT,PL,Y,PCAT02PL07A,2019-09-13 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Wien 1,,,Zabrze,1900-01-03 04:00:00,0.0,1900-01-03 07:00:00,0.0,1900-01-03 12:30:00,X,X,X,X,X,,,,,,5.5,5.5,386,ÖPAG,0,ÖPAG,,,,0,0.0,0.0
294,eCS Core,AT,CZ,Y,PCAT02CZ01A,2019-09-09 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Wien 1,,,Brno,1900-01-03 15:00:00,0.0,1900-01-03 15:30:00,0.0,1900-01-03 18:30:00,X,X,X,X,X,,,,,,3,3.0,146,ÖPAG,0,ÖPAG,,,,0,0.0,0.0
295,eCS Core,DE,PL,Y,PCDE042PL06A,2019-03-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LEJ WRO 01,Radefeld,,,Wroclaw,1900-01-03 05:30:00,0.0,1900-01-03 06:00:00,0.0,1900-01-03 13:00:00,X,X,X,X,X,,,2 swap bodies,14.9,,7,7.0,380,DEUTSCHE POST,450,DPDHL,DHL Wustermark,1.18421052631579,,1,64.28571428571430,1.1842105263157900
296,eCS Core,DE,PL,Y,PCDE042PL02A,2019-03-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LEJ KRI 01,Radefeld,,,Koninko,1900-01-03 06:45:00,0.0,1900-01-03 07:15:00,0.0,1900-01-03 14:45:00,X,X,X,X,X,X,,2 swap bodies,14.9,,7.5,7.5,445,DEUTSCHE POST,605,DPDHL,DHL Wustermark,1.35955056179775,,1,80.66666666666670,1.3595505617977500
297,eCS Core,DE,PL,Y,PCDE042PL08A,2019-03-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LEJ SOI 01,Radefeld,,,Bydgoszcz,1900-01-03 06:00:00,0.0,1900-01-03 06:30:00,0.0,1900-01-03 14:15:00,X,,X,,X,,,2 swap bodies,14.9,,7.75,7.75,551,DEUTSCHE POST,780,DPDHL,DHL Wustermark,1.41560798548094,,1,100.64516129032300,1.4156079854809400
298,eCS Core,DE,IE,Y,PCDE502IE01A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN PTL 01,Köln,,,Portlaoise,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,1.0,1900-01-03 21:00:00,X,X,X,X,X,X,,Trailer,13.6,,1.645833333,38.0,1282,DEUTSCHE POST,2565,DPDHL,DHL Würselen,2.00078003120125,,1,67.5,2.000780031201250
299,eCS Core,DE,IE,Y,PCDE502IE01B,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN PTL 02,Köln,,,Portlaoise,1900-01-03 02:30:00,0.0,1900-01-03 03:00:00,1.0,1900-01-03 18:30:00,,X,X,X,X,,,Trailer,13.6,,1.583333333,39.5,1282,DEUTSCHE POST,2565,DPDHL,DHL Würselen,2.00078003120125,,1,64.9367088607595,2.000780031201250
300,eCS Core,NL,IE,Y,PCNL012IE01A,2019-08-14 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_DUB_LAO_POR,EINDHOVEN,,,Portlaoise,1900-01-03 13:00:00,1.0,1900-01-03 03:00:00,1.0,1900-01-03 11:00:00,,X,X,X,,,,Trailer,13.6,,1.333333333,32.0,1166,EURONET KÖLN,0,Benelux,DHL Global Forwarding,,,0,0.0,0.0
301,eCS Core,NL,IE,Y,PCNL012IE01A,2019-08-14 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_DUB_LAO_POR,EINDHOVEN,,,Portlaoise,1900-01-03 16:00:00,2.0,1900-01-03 03:00:00,2.0,1900-01-03 11:00:00,,,,,,X,,Trailer,13.6,,2.333333333,56.0,1166,EURONET KÖLN,0,Benelux,DHL Global Forwarding,,,0,0.0,0.0
302,eCS Core,NL,CZ,Y,PCNL012CZ04A,2019-09-17 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_PLZ_01,EINDHOVEN,,,Plzen,1900-01-03 00:30:00,0.0,1900-01-03 03:00:00,0.0,1900-01-03 15:00:00,,X,X,X,X,,,Trailer,13.6,,12,12.0,749,EURONET KÖLN,0,Benelux,DHL Freight (Netherlands) B.V.  ,,,0,0.0,0.0
303,eCS Core,NL,CZ,Y,PCNL012CZ04A,2019-09-17 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_PLZ_01,EINDHOVEN,,,Plzen,1900-01-03 00:30:00,0.0,1900-01-03 03:00:00,2.0,1900-01-03 13:00:00,,,,,,X,,Trailer,13.6,,2.416666667,58.0,749,EURONET KÖLN,0,Benelux,DHL Freight (Netherlands) B.V.  ,,,0,0.0,0.0
304,eCS Core,NL,GB,Y,PCNL01GB01E,2019-08-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_05,EINDHOVEN,,,Ryton Gateway,1900-01-03 00:01:00,0.0,1900-01-03 03:00:00,0.0,1900-01-03 16:00:00,,X,X,X,X,,,Trailer,13.6,,0,13.0,620,EURONET KÖLN,0,Benelux,Heinloth,,,0,0.0,0.0
305,eCS Core,NL,GB,Y,PCNL01GB01E,2019-08-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_05,EINDHOVEN,,,Ryton Gateway,1900-01-03 00:01:00,0.0,1900-01-03 03:00:00,1.0,1900-01-03 13:00:00,,,,,,X,,Trailer,13.6,,0,34.0,620,EURONET KÖLN,0,Benelux,Heinloth,,,0,0.0,0.0
306,eCS Core,NL,DE,Y,PCNL01DE50F,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,DEPCO,EINDHOVEN,,,Köln,,,1900-01-03 11:00:00,0.0,1900-01-03 14:00:00,,X,,,,,,Trailer,13.6,,3,3.0,151,Benelux,0,Benelux,Colin Logistics,,,1,0.0,0.0
307,eCS Core,DE,GR,Y,PCDE902GR01A,2019-07-08 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE SPT 01,Feucht,,,Spata,1900-01-03 08:00:00,0.0,1900-01-03 11:00:00,3.0,1900-01-03 06:45:00,X,X,X,X,X,,,Trailer,13.6,,3.239583333,67.75,2225,DEUTSCHE POST,3400,DPDHL,Wildenhofer,1.52808988764045,,1,50.18450184501850,1.5280898876404500
308,eCS Core,DE,RO,Y,PCDE902RO02A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE OMR 01,Feucht,,,Oradea,1900-01-03 06:00:00,0.0,1900-01-03 06:30:00,1.0,1900-01-03 09:00:00,,X,X,X,X,X,,Trailer,13.6,,1.104166667,26.5,1072,DEUTSCHE POST,2065,DPDHL,Geis T & L,1.92630597014925,,1,77.9245283018868,1.9263059701492500
309,eCS Core,DE,HU,Y,PCDE902HU01A,2019-03-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE BUD 01,Feucht,,,Budapest,1900-01-03 06:00:00,0.0,1900-01-03 07:00:00,0.0,1900-01-03 20:30:00,,X,X,X,X,X,,Trailer,13.6,,13.5,13.5,752,DEUTSCHE POST,891.27,DPDHL,Heinloth Trans East,1.18519946808511,,1,66.02,1.1851994680851100
310,eCS Core,DE,BG,Y,PCDE902BG01A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE SOF 01,Feucht,,,Sofia,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,2.0,1900-01-03 05:45:00,,X,X,X,X,X,,Trailer,13.6,,2.229166667,46.75,1505,DEUTSCHE POST,2015,DPDHL,Geis T & L,1.33887043189369,,1,43.101604278074900,1.3388704318936900
311,eCS Core,DE,ES,N,PCDE672ES01B,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE SPM 01,Speyer,,,Barcelona,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,1.0,1900-01-03 14:00:00,X,X,X,X,X,X,,Trailer,13.6,,1.291666667,31.0,1229,DEUTSCHE POST,1520,DPDHL,DHL Spanien,1.23677786818552,,1,49.03225806451610,1.2367778681855200
312,eCS Core,DE,ES,N,PCDE672ES01C,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE SPM 02,Speyer,,,Barcelona,1900-01-03 05:30:00,0.0,1900-01-03 06:00:00,1.0,1900-01-03 13:00:00,,X,X,X,X,X,,Trailer,13.6,,1.291666667,31.0,1229,DEUTSCHE POST,1520,DPDHL,DHL Spanien,1.23677786818552,,1,49.03225806451610,1.2367778681855200
313,eCS Core,DE,ES,N,PCDE672ES01D,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE SPM 03,Speyer,,,Barcelona,1900-01-03 07:00:00,0.0,1900-01-03 07:30:00,1.0,1900-01-03 14:30:00,,X,X,X,X,X,,Trailer,13.6,,1.291666667,31.0,1229,DEUTSCHE POST,1410,DPDHL,DHL Spanien,1.14727420667209,,1,45.483870967741900,1.1472742066720900
314,eCS Core,DE,ES,N,PCDE67ES02C,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE MAD 01,Speyer,,,Madrid,1900-01-03 07:00:00,0.0,1900-01-03 07:30:00,1.0,1900-01-03 17:30:00,X,X,X,X,X,X,,Trailer,13.6,,1.416666667,34.0,1820,DEUTSCHE POST,1750,DPDHL,DHL Spanien,0.961538461538462,,1,51.470588235294100,0.9615384615384620
315,eCS Core,DE,ES,N,PCDE67ES02D,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE MAD 02,Speyer,,,Madrid,1900-01-03 06:00:00,0.0,1900-01-03 06:30:00,1.0,1900-01-03 16:30:00,,X,X,X,X,X,,Trailer,13.6,,1.416666667,34.0,1820,DEUTSCHE POST,1750,DPDHL,DHL Spanien,0.961538461538462,,1,51.470588235294100,0.9615384615384620
316,eCS Core,DE,ES,N,PCDE67ES02E,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE MAD 03,Speyer,,,Madrid,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,1.0,1900-01-03 17:00:00,,X,X,X,X,X,,Trailer,13.6,,1.416666667,34.0,1820,DEUTSCHE POST,1750,DPDHL,DHL Spanien,0.961538461538462,,1,51.470588235294100,0.9615384615384620
317,eCS Core,DE,PT,N,PCDE67PT02B,2019-07-08 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE LIS 01,Speyer,,,Lisbon,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,1.0,1900-01-03 18:30:00,,X,,X,,X,,Trailer,13.6,,1.479166667,35.5,2286,DEUTSCHE POST,2300,DPDHL,DHL Spanien,1.00612423447069,,1,64.78873239436620,1.006124234470690
318,eCS Core,DE,FR,Y,PCDE772FR01A,2019-07-08 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LAR MCR 02,Lahr,,,COMBS LA VILLE,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,0.0,1900-01-03 15:00:00,,X,,,X,,,Trailer,13.6,,0.3333333333,8.0,549,DEUTSCHE POST,1080,DPDHL,Döpke,1.9672131147541,,1,135.0,1.9672131147541000
319,eCS Core,DE,HR,Y,PCDE902HR01A,2019-09-24 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 05,Feucht,,,Zagreb,1900-01-03 06:20:00,0.0,1900-01-03 06:50:00,0.0,1900-01-03 16:05:00,,X,X,X,X,X,,Van,4,,9.25,9.25,680,DEUTSCHE POST,0,DPDHL,n.a.,n.a.,,1,0.0,0.0
320,eCS Core,DE,HR,Y,PCDE902HR01B,2018-10-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 01,Feucht,,,Zagreb,1900-01-03 05:45:00,0.0,1900-01-03 06:15:00,0.0,1900-01-03 15:00:00,X,X,X,X,X,,,Van,4,,8.75,8.75,680,DEUTSCHE POST,385,DPDHL,Rückerl,0.566176470588235,,1,44.0,0.5661764705882350
321,eCS Core,DE,HR,Y,PCDE902HR01C,2018-10-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 02,Feucht,,,Zagreb,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,0.0,1900-01-03 15:45:00,X,X,X,X,X,X,,Van,4,,8.75,8.75,680,DEUTSCHE POST,365,DPDHL,Rückerl,0.536764705882353,,1,41.714285714285700,0.5367647058823530
322,eCS Core,DE,HR,Y,PCDE902HR01D,2018-09-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 04,Feucht,,,Zagreb,1900-01-03 07:45:00,0.0,1900-01-03 08:00:00,0.0,1900-01-03 17:15:00,,X,X,X,X,X,,Van,4,,9.25,9.25,680,DEUTSCHE POST,460,DPDHL,Rückerl,0.676470588235294,,1,49.729729729729700,0.6764705882352940
323,eCS Core,DE,HR,Y,PCDE902HR01E,2018-09-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 03,Feucht,,,Zagreb,1900-01-03 06:45:00,0.0,1900-01-03 07:15:00,0.0,1900-01-03 16:00:00,,X,X,X,X,X,,Van,4,,8.75,8.75,680,DEUTSCHE POST,460,DPDHL,Rückerl,0.676470588235294,,1,52.57142857142860,0.6764705882352940
324,eCS Core,DE,HR,Y,PCDE902HR01F,2018-09-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 61,Feucht,,,Zagreb,1900-01-03 05:45:00,0.0,1900-01-03 06:15:00,0.0,1900-01-03 15:00:00,,,,,,X,,Van,4,,8.75,8.75,680,DEUTSCHE POST,460,DPDHL,Rückerl,0.676470588235294,,1,52.57142857142860,0.6764705882352940
325,eCS Core,DE,SI,Y,PCDE932SI01A,2019-05-06 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,REG LJU 01,Regensburg,,,Ljubljana,1900-01-03 06:30:00,0.0,1900-01-03 07:30:00,0.0,1900-01-03 16:30:00,X,X,X,X,X,,,Trailer,13.6,,9,9.0,470,DEUTSCHE POST,1275,DPDHL,Logsystems,2.71276595744681,,1,141.66666666666700,2.7127659574468100
326,eCS Core,DE,SK,Y,PCDE932SK03A,2019-09-30 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,REG BTS 02,Regensburg,,,Bratislava Petržalka,1900-01-03 07:00:00,0.0,1900-01-03 07:30:00,0.0,1900-01-03 15:30:00,X,X,X,X,X,,,Trailer,13.6,,8,8.0,505,DEUTSCHE POST,825,DPDHL,Geis T & L,1.63366336633663,,1,103.125,1.6336633663366300
327,eCS Core,DE,CZ,Y,PCDE042CZ02A,2019-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LEJ NML 01,Radefeld,,,Krupka,1900-01-03 07:00:00,0.0,1900-01-03 07:30:00,0.0,1900-01-03 10:00:00,X,X,X,X,X,,,2 swap bodies,14.9,,2.5,2.5,180,DEUTSCHE POST,410,DPDHL,PE-MI,2.27777777777778,,1,164.0,2.2777777777777800
328,eCS Core,DE,FI,Y,PCDE212FI02A,2019-07-01 00:00:00,2019-09-30 00:00:00,Scheduled,Weltpaket (DPI),,HAM VAT 01,Hamburg,,,Vantaa,1900-01-03 08:00:00,0.0,1900-01-03 08:30:00,2.0,1900-01-03 12:00:00,X,X,X,X,X,,,Sea Container,11.7,,2.145833333,51.5,1333,DEUTSCHE POST,1719.62,DPDHL,Bruhn,1.29003750937734,,1,33.390679611650500,1.2900375093773400
329,eCS Core,DE,SE,Y,PCDE212SE01A,2019-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,HAM MMA 03,Hamburg,,,Malmö,1900-01-03 08:15:00,0.0,1900-01-03 09:15:00,0.0,1900-01-03 14:15:00,X,X,X,X,X,,,Trailer,13.6,,5,5.0,391,DEUTSCHE POST,1275,DPDHL,DHL Köln,3.26086956521739,,1,255.0,3.260869565217390
330,eCS Core,DE,NO,Y,PCDE212NO01A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,HAM OSL 01,Hamburg,,,Oslo,1900-01-03 08:00:00,0.0,1900-01-03 09:00:00,0.0,1900-01-03 20:30:00,X,X,X,X,X,,,Trailer,13.6,,11.5,11.5,815,DEUTSCHE POST,1700,DPDHL,Scandi,2.08588957055215,,1,147.82608695652200,2.085889570552150
331,eCS Core,DE,DK,Y,PCDE212DK02A,2019-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,HAM FRC 01,Hamburg,,,Kolding,1900-01-03 09:30:00,0.0,1900-01-03 10:00:00,0.0,1900-01-03 14:15:00,X,X,X,X,X,,,Trailer,13.6,,4.25,4.25,275,DEUTSCHE POST,658,DPDHL,Scandi,2.39272727272727,,1,154.8235294117650,2.3927272727272700
332,eCS Core,DE,LT,Y,PCDE042LT01A,2019-03-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LEJ KUN 01,Radefeld,,,Kaunas,1900-01-03 07:30:00,0.0,1900-01-03 08:00:00,1.0,1900-01-03 06:00:00,X,X,X,X,X,,,Trailer,13.6,,0.9166666667,22.0,1131,DEUTSCHE POST,1250,DPDHL,DHL Wustermark,1.105216622458,,1,56.81818181818180,1.1052166224580000
333,eCS Core,SI,DE,Y,PCSI012DE90A,2018-10-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,ZAG NUE 01,Ljubljana,,,Feucht,1900-01-03 17:30:00,0.0,1900-01-03 18:00:00,1.0,1900-01-03 05:30:00,,X,X,X,X,X,,Van,4,,0.4791666667,11.5,470,DEUTSCHE POST,0,DPDHL,Rückerl,,,1,0.0,0.0
334,CBS UK,GB,CH,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Bedford,,,Regensdorf (CH),,,,,,x,,x,,x,,,,,,0,,99999,,0,,Consolidator,,,0,,0.0
335,CBS UK,GB,DE,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Dartford,,,Rheinberg/Bochum,,,,,,x,x,x,x,x,,,,,,0,,99999,,0,,Consolidator,,,1,,0.0
336,CBS UK,GB,DE,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Leicester,,,Rheinberg/Bochum,,,,,,x,x,x,x,x,,,,,,0,,99999,,0,,Consolidator,,,1,,0.0
337,CBS UK,GB,DE,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Bedford,,,Krefeld,,,,,,x,x,x,x,x,,,,,,0,,99999,,0,,Consolidator,,,1,,0.0
338,CBS UK,BE,DE,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Bergen,,,Krefeld,,,,,,,,,,,,,,,,0,,99999,,0,,Consolidator,,,1,,0.0
339,CBS UK,PL,DE,Y,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Wroclav,,,Ottendorf,,,,,,x,x,x,x,x,,,,,,0,,99999,,0,,Consolidator,,,1,,0.0
340,Eurodis,HU,AT,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,BUD,,,VIE,,,1900-01-03 11:30:00,0.0,1900-01-03 16:00:00,x,x,x,x,x,,,,,,0,4.5,99999,,0,,,,,0,0.0,0.0
341,Eurodis,HR,SI,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,ZAG,,,MAR,,,1900-01-03 23:30:00,1.0,1900-01-03 10:00:00,x,x,x,x,x,,,,,,0,10.5,99999,,0,,,,,0,0.0,0.0
342,Eurodis,SI,VIE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,MAR,,,AT,,,1900-01-03 10:30:00,0.0,1900-01-03 15:00:00,x,x,x,x,x,,,,,,0,4.5,99999,,0,,,,,0,0.0,0.0
343,Posta SI,SI,AT,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,LJU,,,VIE,1900-01-03 20:00:00,1.0,1900-01-03 04:30:00,0.0,1900-01-03 10:00:00,x,x,x,x,x,x,,Van,12,0.25,"4,5",5.5,384,External partner,0,Pošta Slovenije + AT Post,,,Round trip is organized. Costs are divided between Pošta SI and AT Post,0,0.0,0.0
344,Posti / Itella,FI,DK,,PCAB01CD01A,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,CBTFISE02,Lieto,,,Hägersten/ Kastrup,,,1900-01-03 21:00:00,1.0,1900-01-03 08:00:00,x,x,x,x,,,x,Trailer,13.6,0.25,,11.0,130,,0,,,,,0,0.0,0.0
345,Posti / Itella,FI,LT,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,CBTFILVLT01,Vantaa,,,Kaunas,,,1900-01-03 17:45:00,1.0,1900-01-03 09:00:00,x,x,x,x,x,,,Trailer,13.6,1,,15.25,570,,0,,,,,0,0.0,0.0
346,Posti / Itella,FI,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Vantaa,,,Kaunas,,,,,,,,,,,,,,,,,,99999,,0,,,,,1,,0.0
347,Posti / Itella,FI,SE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,CBTFISE02,Lieto,,,Hägersten,,,1900-01-03 21:00:00,1.0,1900-01-03 08:00:00,x,x,x,x,,,x,Trailer,13.6,0.25,,11.0,130,,0,,,,,0,0.0,0.0
348,Posti / Itella,FI,SE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,CBTFISE02,Lieto,,,Hägersten,,,1900-01-03 21:00:00,1.0,1900-01-03 08:00:00,x,x,x,x,,,x,Trailer,13.6,1,,11.0,130,,0,,,,,0,0.0,0.0
